CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;121096615.550786;20395000.0;6183078.86050299;30000.0;119209.301191846;49000.0;49694.6114421666;20000.0;0.0;0.0;0;49.5350220838968;11.8156055822176;1.0;7405.158379083299;0;0.0;0;0.0;0;49.55450335770001;4591;49;213;5026.0;39443.0;9754.0;13237.0;27492.0;10023.0;3344.0;50845.0;14698.0;6260.0;10570.0;3453.0;0.96;0.805;0.0175;1.0;9.15;2.06;0.83;0.4112;0.0288;0.93;2.44;2.1;0.76;0.4538;0.025;0.83;3.44;1.67;55.4786;51.5476;94.7246;62.0136;44.8381;36.2264;0.0;0.0;0.0;0.0;0.0;0.0;9.1431;5.95;0.0795;10.4887;9.0177;6.5866;0.2195;0.0;0.0;0.2094;0.3221;0.3259;3.0702;2.5664;0.669;0.2966;1.4851;3.2762;8.0196;15.7161;2.622;9.5986;17.945999999999998;14.4254;44.5214;48.4524;5.2754;37.9864;55.1619;63.7736;24.0756;24.2199;1.8944;17.3966;26.3911;39.1595;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;255.15;4.6333;26.6;25.9;26.7;1688272896.0;24559136768.0;30686584832.0;244916224;347287552.0;1450708992.0;654860288.0;22705123328.0;28724772864.0;91156480.0;84811776.0;466997248.0
49.0;plateau;33;2019;125412564.84621102;18393000.0;6522484.50349875;11000.0;187559.029070317;10000.0;313373.88695057;7000.0;0.0;0.0;0;49.306487836703795;16.7763149395009;1.0;7454.46486692;0;0.0;0;0.0;0;49.3480533301;4626;49;214;3473.0;27415.0;7898.0;12660.0;26810.0;8430.0;2863.0;35550.0;9812.0;5379.0;9551.0;3175.0;0.89;0.805;0.0175;1.4;8.74;2.06;0.82;0.4112;0.0288;0.96;2.45;2.1;0.75;0.4538;0.025;0.92;3.45;1.67;55.1916;51.5189;94.7119;62.6201;44.5259;36.0987;0.0;0.0;0.0;0.0;0.0;0.0;9.0495;5.9335;0.0795;10.4978;8.6451;6.5478;0.2195;0.0;0.0;0.2096;0.3222;0.3257;3.1065;2.5969;0.6796;0.2969;1.4669;3.2762;8.0534;15.7007;2.6388;9.1528;18.3641;14.1584;44.8084;48.4811;5.2881;37.3799;55.4741;63.9013;24.3795;24.25;1.8903;17.2227;26.6369;39.4755;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;254.2167;4.6333;26.5;25.9333;26.5667;1688969216.0;24550686720.0;30683033600.0;235868160;347348992.0;1449254912.0;655515648.0;22705123328.0;28724772864.0;80334848.0;85217280.0;458387456.0
49.0;plateau;33;2019;124935571.029604;18445000.0;6627908.3980854;204000.0;498788.997155052;227000.0;196529.48400771897;163000.0;0.0;0.0;0;48.946604085119496;16.7799169698349;1.0;7503.411471005121;0;0.0;0;0.0;0;48.980423765;4657;49;215;3473.0;27415.0;7898.0;9404.0;26810.0;7152.0;2863.0;35550.0;9812.0;5379.0;9551.0;3175.0;0.89;0.805;0.0175;1.4;8.74;2.06;0.82;0.4112;0.0288;0.96;2.45;2.1;0.75;0.4538;0.025;0.92;3.45;1.67;55.1916;51.5189;94.7119;62.6201;44.5259;36.0987;0.0;0.0;0.0;0.0;0.0;0.0;9.0495;5.9335;0.0795;10.4978;8.6451;6.5478;0.2195;0.0;0.0;0.2096;0.3222;0.3257;3.1055;2.5969;0.6796;0.2969;1.4669;3.4105;8.0534;15.7007;2.6388;9.1528;18.3641;14.1584;44.8084;48.4811;5.2881;37.3799;55.4741;63.9013;24.3795;24.25;1.8903;17.2227;26.6154;39.4755;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;254.2167;4.6333;26.5667;25.9333;26.5667;1688969216.0;24550686720.0;30683033600.0;235868160;347238400.0;1449254912.0;655515648.0;22697172992.0;28725035008.0;80334848.0;85315584.0;458387456.0
49.0;plateau;33;2019;118324741.839189;17091000.0;6359060.00660301;246000.0;327318.53192507697;393000.0;49983.0943121325;26000.0;0.0;0.0;0;48.960824223414;15.387773313185502;1.0;7552.372295228531;0;0.0;0;0.0;0;49.207263141800006;4690;49;216;3473.0;27415.0;7426.0;9404.0;26810.0;7152.0;3083.0;32583.0;8925.0;5453.0;9551.0;3120.0;0.89;0.805;0.0175;1.4;8.74;1.97;0.82;0.4112;0.0288;0.96;2.45;2.09;0.75;0.4538;0.025;0.92;3.45;1.65;55.1916;51.5189;94.7119;62.6201;44.3395;35.407;0.0;0.0;0.0;0.0;0.0;0.0;9.0955;5.9335;0.0795;10.4978;8.6451;6.5478;0.2194;0.0;0.0;0.2096;0.3222;0.3085;3.1055;2.6237;0.6755;0.3141;1.4798;3.4105;7.9649;15.5;2.6433;9.1528;18.3455;14.1584;44.8084;48.4811;5.2881;37.3799;55.6605;64.593;24.3841;24.3174;1.8903;17.8328;26.6154;39.4755;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;255.05;5.35;26.5667;26.5667;26.5667;1688969216.0;24550686720.0;30683033600.0;242245632;347238400.0;1447231488.0;657571840.0;22697172992.0;28725035008.0;88186880.0;85315584.0;458387456.0
49.0;plateau;33;2019;114429816.48966599;20249000.0;6256373.90457643;27000.0;104819.972742828;22000.0;45401.0662114639;12000.0;0.0;0.0;0;48.938814129442704;15.579455536726902;1.0;7601.31110935798;0;0.0;0;0.0;0;49.1091496672;4724;49;217;4244.0;31474.0;7426.0;13168.0;24992.0;10667.0;3083.0;32583.0;8925.0;5453.0;9979.0;3120.0;0.89;0.8212;0.0175;1.4;8.74;1.97;0.82;0.4112;0.0288;0.96;2.45;2.09;0.75;0.4538;0.025;0.92;3.45;1.65;55.1637;51.597;94.6967;61.7519;44.3395;35.407;0.0;0.0;0.0;0.0;0.0;0.0;9.0955;5.9619;0.0983;10.3123;8.5398;6.3152;0.2194;0.0;0.0;0.2094;0.3209;0.3085;3.1725;2.6237;0.6755;0.3141;1.4798;3.5256;7.9649;15.5;2.6433;9.5795;18.3455;14.4275;44.8363;48.403;5.30329999999999;38.2481;55.6605;64.593;24.3841;24.3174;1.8884;17.8328;26.9745;40.1335;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;255.05;5.35;26.5;26.5667;26.5667;1691230208.0;24557355008.0;30684557312.0;242245632;347353088.0;1447231488.0;657571840.0;22703517696.0;28722397184.0;88186880.0;85250048.0;463544320.0
49.0;plateau;33;2019;116740558.95403501;16234000.0;6222522.11998258;141000.0;102241.34092082302;16000.0;45000.000000024906;9000.0;0.0;0.0;0;48.910596629975004;20.741697836392103;1.0;7650.22170598795;0;0.0;0;0.0;0;48.951;4757;49;218;4244.0;31474.0;7426.0;13168.0;24992.0;10667.0;3083.0;32583.0;8925.0;5453.0;9979.0;3120.0;0.89;0.8212;0.0175;1.4;8.74;1.97;0.82;0.4112;0.0288;0.96;2.45;2.09;0.75;0.4538;0.025;0.92;3.45;1.65;55.1637;51.597;94.6967;61.7519;44.3395;35.407;0.0;0.0;0.0;0.0;0.0;0.0;9.0955;5.9619;0.0983;10.3123;8.5398;6.3152;0.2194;0.0;0.0;0.2094;0.3209;0.3085;3.1725;2.6237;0.6652;0.3141;1.4798;3.5256;7.9649;15.5;2.6433;9.5795;18.3455;14.4275;44.8363;48.403;5.30329999999999;38.2481;55.6605;64.593;24.3841;24.3174;1.8884;17.8328;26.9745;40.1335;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;255.05;5.35;26.5;26.5667;26.5667;1691230208.0;24557355008.0;30684557312.0;242245632;347353088.0;1447231488.0;657571840.0;22703517696.0;28722397184.0;90427392.0;85250048.0;463544320.0
49.0;plateau;33;2019;118661009.995729;19515000.0;6238012.83516776;24000.0;494839.697446279;20000.0;161754.726701553;13000.0;0.0;0.0;0;48.918319856951;22.770604589326897;1.0;7699.1400258449;0;0.0;0;0.0;0;48.951;4782;49;219;3492.0;27172.0;6978.0;12746.0;29298.0;8083.0;2566.0;34523.0;8212.0;6276.0;11146.0;2842.0;0.89;0.8212;0.0162;1.4;8.74;1.97;0.82;0.4138;0.0288;0.96;2.45;2.09;0.75;0.4625;0.0238;0.92;3.45;1.65;54.6437;51.3554;94.7346;60.9113;44.1948;34.3836;0.0;0.0;0.0;0.0;0.0;0.0;9.0848;5.989;0.092;10.5098;8.4359;6.3356;0.2195;0.0;0.0;0.2095;0.321;0.3082;3.2253;2.6163;0.6652;0.2969;1.4625;3.613;7.9534;15.4762;2.6275;9.8464;18.2807;14.5719;45.3563;48.6446;5.2654;39.0887;55.8052;65.6164;24.8734;24.5162;1.8869;18.0405;27.3052;40.7877;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;255.05;6.0167;26.5333;26.5667;26.2333;1690959872.0;24557506560.0;30686916608.0;244539392;347439104.0;1450688512.0;657375232.0;22703378432.0;28724711424.0;90427392.0;85225472.0;466890752.0
49.0;plateau;33;2019;115550272.697443;16220000.0;6632659.98871122;167000.0;548071.643093145;185000.0;120814.726579465;14000.0;0.0;0.0;0;48.889599013254994;16.618460297309998;1.0;7748.029624858159;0;0.0;0;0.0;0;48.9220057728;4809;49;220;3129.0;27601.0;7583.0;8591.0;13525.0;6827.0;2285.0;33423.0;10945.0;4208.0;4984.0;2737.0;0.9;0.8212;0.0162;1.29;8.12;1.97;0.82;0.4138;0.0288;0.96;2.44;2.09;0.75;0.4625;0.0238;0.9;3.41;1.65;54.593;51.2915;94.7343;60.8309;44.9866;34.2936;0.0;0.0;0.0;0.0;0.0;0.0;9.051;5.9481;0.0921;10.5429;8.597000000000001;6.3957;0.2195;0.0;0.0;0.2095;0.28600000000000003;0.3086;3.259;2.6397;0.6632;0.3142;1.4656;3.5494;7.9872;15.5266;2.6255;9.8621;17.8195;14.5919;45.407;48.7085;5.2657;39.1691;55.0134;65.7064;24.8902;24.5303;1.8849;18.2263;26.8454;40.8608;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.7167;6.0167;26.5333;26.5667;26.3;1691095040.0;24555831296.0;30685777920.0;244760576;334942208.0;1450713088.0;657473536.0;22702301184.0;28718944256.0;90279936.0;72794112.0;466579456.0
49.0;plateau;33;2019;115890935.11461002;19226000.0;6489934.23899448;252000.0;384596.651453346;331000.0;85734.4561244503;36000.0;0.0;0.0;0;48.8882972840593;16.5113346437974;1.0;7796.917922142209;0;0.0;0;0.0;0;49.164250863999996;4845;49;221;3895.0;32699.0;7914.0;13457.0;27045.0;10234.0;3035.0;38750.0;10757.0;6634.0;10355.0;3842.0;0.9;0.8212;0.0162;1.29;8.12;2.22;0.82;0.4138;0.0288;0.96;2.44;2.11;0.75;0.4625;0.0238;0.9;3.41;1.71;54.4272;51.2915;94.6994;60.5971;44.6668;33.7678;0.0;0.0;0.0;0.0;0.0;0.0;9.074;5.9208;0.0921;10.5098;8.3482;6.2939;0.2197;0.0;0.0;0.2095;0.3032;0.3087;3.2781;2.6637;0.6736;0.3142;1.5519;3.5494;7.9926;15.4518;2.6461;9.8987;18.5694;14.663;45.5728;48.7085;5.3006;39.4029;55.3332;66.2322;25.0084;24.7362;1.8849;18.4707;26.8179;40.8608;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.7167;6.0167;26.5;26.6667;26.2333;1690943488.0;24555241472.0;30685777920.0;244625408;331968512.0;1450635264.0;657268736.0;22701973504.0;28723924992.0;90214400.0;69517312.0;466681856.0
49.0;plateau;33;2019;118108180.317329;17673000.0;6224754.13169592;120000.0;154210.928284787;134000.0;72921.7892225414;63000.0;0.0;0.0;0;48.9508249651814;13.678509191262501;1.0;7845.8687471074;0;0.0;0;0.0;0;49.1418240032;4875;49;222;4464.0;31686.0;8474.0;11062.0;20551.0;7860.0;2698.0;42507.0;13332.0;5002.0;8403.0;2904.0;0.9;0.8212;0.0162;1.29;8.12;2.22;0.82;0.4188;0.0288;0.96;2.44;2.11;0.75;0.4762;0.0238;0.9;3.41;1.71;54.3394;51.2274;94.7045;60.4229;43.6318;33.4533;0.0;0.0;0.0;0.0;0.0;0.0;9.1355;5.9208;0.092;10.519;8.3482;6.341;0.1861;0.0;0.0;0.2095;0.3032;0.3085;3.2781;2.6637;0.6758;0.3145;1.5519;3.5647;7.9344;15.4518;2.6363;9.9948;18.5694;14.652999999999999;45.6606;48.7726;5.2955;39.5771;56.3682;66.5467;25.1057;24.7362;1.8889;18.4707;27.5954;41.3651;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.7167;6.0167;26.5;26.6667;26.2;1685037056.0;24556085248.0;30686130176.0;244641792;344580096.0;1450504192.0;650993664.0;22702141440.0;28724510720.0;90279936.0;82075648.0;466485248.0
49.0;plateau;33;2019;114198017.05240801;16562000.0;6172638.54628358;20000.0;121661.016725752;13000.0;54571.3527914714;11000.0;0.0;0.0;0;48.94064075404471;16.4552994697208;1.0;7894.809387861441;0;0.0;0;0.0;0;48.971139245;4914;49;223;5392.0;32833.0;8616.0;13464.0;27933.0;9025.0;3425.0;38517.0;10700.0;6577.0;11040.0;3261.0;0.9;0.855;0.015;1.29;8.12;2.22;0.82;0.4188;0.0288;0.96;2.44;2.11;0.75;0.4762;0.0238;0.9;3.41;1.71;53.8305;50.7436;94.7053;60.2306;43.8515;32.9569;0.0;0.0;0.0;0.0;0.0;0.0;8.9971;5.9088;0.0921;10.4665;8.2292;6.2628;0.2199;0.0;0.0;0.2097;0.3035;0.308;3.3316;2.7361;0.6781;0.3145;1.5527;3.6105;8.0501;15.5019;2.6243;10.0297;18.7255;14.7502;46.1695;49.2564;5.2947000000000095;39.7694;56.1485;67.0431;25.5708;25.1097;1.9002;18.7489;27.5924;42.1116;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;254.4833;6.0167;26.5;26.6667;26.1333;1687003136.0;24556777472.0;30686474240.0;244539392;346398720.0;1450721280.0;653180928.0;22702645248.0;28724264960.0;90570752.0;84041728.0;466583552.0
49.0;plateau;33;2019;115344280.363676;17476000.0;6178793.16616549;30000.0;163712.205057879;26000.0;54305.4955272335;18000.0;0.0;0.0;0;48.9041611025161;20.3729353916098;1.0;7943.7135489639595;0;0.0;0;0.0;0;48.951;4942;49;224;4546.0;36326.0;9459.0;11183.0;26669.0;8819.0;3247.0;47262.0;14013.0;4884.0;10104.0;3342.0;0.9;0.855;0.015;1.29;8.12;2.22;0.82;0.4188;0.0288;0.96;2.44;2.11;0.75;0.4762;0.0238;0.9;3.41;1.71;53.8305;50.7436;94.6801;60.2306;43.4131;32.5972;0.0;0.0;0.0;0.0;0.0;0.0;8.937000000000001;5.9088;0.0921;10.507;8.2292;6.3174;0.2031;0.0;0.0;0.1923;0.3035;0.3082;3.3316;2.7361;0.6885;0.3145;1.5709;3.6638;7.9722;15.5019;2.6244;10.0297;18.7255;14.6379;46.1695;49.2564;5.3199;39.7694;56.5869;67.4028;25.8971;25.1097;1.9169999999999998;18.7489;27.7579;42.4756;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;254.4833;6.0167;26.5;26.6667;26.1333;1687834624.0;24557031424.0;30686060544.0;238399488;346955776.0;1450737664.0;653377536.0;22666395648.0;28723851264.0;85225472.0;84541440.0;466731008.0
49.0;plateau;33;2019;113204243.87890701;19875000.0;6863385.44267133;0.0;575479.458992399;37000.0;338756.53452546;10000.0;0.0;0.0;0;48.92985300592421;20.5559277977218;1.0;7992.643401969879;0;0.0;0;0.0;0;48.979671272;4971;49;225;3687.0;22923.0;6777.0;12611.0;17723.0;7576.0;2519.0;29732.0;9129.0;5066.0;6661.0;2483.0;0.82;0.855;0.015;2.3;7.47;2.22;0.82;0.4188;0.0288;1.03;2.43;2.11;0.74;0.4762;0.0238;1.12;3.35;1.71;53.5454;50.7342;94.6905;60.0629;43.181000000000004;32.688;0.0;0.0;0.0;0.0;0.0;0.0;8.8848;5.8734;0.09;10.4647;8.1757;6.2703;0.2031;0.0;0.0;0.2271;0.3035;0.2227;3.4185;2.778;0.6823;0.3319;1.6066;3.6319999999999997;8.0047;15.5337;2.6265;10.0629;18.8683;14.4424;46.4546;49.2658;5.3095;39.9371;56.818999999999996;67.312;25.9435;25.1311;1.9108;18.8505;27.865;42.7446;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.25;6.0167;26.5333;26.6667;26.2333;1690361856.0;24551133184.0;30686322688.0;242081792;346980352.0;1436209152.0;656490496.0;22697000960.0;28724113408.0;74432512.0;84508672.0;451842048.0
49.0;plateau;33;2019;115467793.260575;14757000.0;6530031.40611278;163000.0;348401.38404012396;421000.0;213508.414357573;307000.0;0.0;0.0;0;49.5021223357242;16.3020926180794;1.0;8042.145524305609;0;0.0;0;0.0;0;49.701453324;4999;49;226;4505.0;22923.0;8946.0;14116.0;17723.0;10622.0;3606.0;41707.0;11196.0;6882.0;6661.0;3903.0;0.82;0.855;0.015;2.3;7.47;2.28;0.82;0.4188;0.0288;1.03;2.43;2.11;0.74;0.4762;0.0238;1.12;3.35;1.73;53.2837;50.3499;94.6694;60.0629;42.7909;31.6384;0.0;0.0;0.0;0.0;0.0;0.0;8.8693;5.8653;0.0921;10.4647;8.1757;6.2703;0.2031;0.0;0.0;0.2271;0.3035;0.2397;3.4191;2.7843;0.6886;0.3319;1.604;3.6319999999999997;8.0399;15.4924;2.6349;10.0629;18.8683;14.4424;46.7163;49.6501;5.3306;39.9371;57.2091;68.3616;26.1848;25.5081;1.915;19.3013;28.1055;43.4001;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.2333;6.0167;26.5;26.7333;26.2333;1690361856.0;24555606016.0;30686322688.0;242081792;347316224.0;1447047168.0;656277504.0;22701473792.0;28724113408.0;87904256.0;84410368.0;451842048.0
49.0;plateau;33;2019;117729760.209635;20893000.0;6324219.47653637;222000.0;129636.371748909;30000.0;56470.222792769404;18000.0;0.0;0.0;0;49.352965280380104;11.2381819633967;1.0;8091.498489585992;0;0.0;0;0.0;0;49.501910384;5036;49;227;5313.0;35702.0;10949.0;17250.0;27969.0;10387.0;3536.0;54851.0;16988.0;7414.0;10411.0;4098.0;0.82;0.855;0.015;2.3;7.47;2.28;0.82;0.4188;0.0288;1.03;2.43;2.11;0.74;0.4762;0.0238;1.12;3.35;1.73;52.8695;50.3499;94.6401;59.476000000000006;42.7909;31.2244;0.0;0.0;0.0;0.0;0.0;0.0;8.8031;5.8653;0.0921;10.4105;8.2873;6.0363;0.2031;0.0;0.0;0.2271;0.303;0.2394;3.4191;2.7843;0.6927;0.3321;1.604;3.5953;8.126;15.4924;2.6328;10.2533;18.9093;15.065;47.1305;49.6501;5.3599;40.524;57.2091;68.7756;26.5278;25.5081;1.9422;19.3013;28.1055;43.7927;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.2333;6.0667;26.5;26.7333;26.2;1690161152.0;24555307008.0;30686711808.0;242298880;347316224.0;1448214528.0;656343040.0;22701174784.0;28724502528.0;87941120.0;84541440.0;463208448.0
49.0;plateau;33;2019;113144099.78823;18297000.0;6247380.30517472;131000.0;167700.077879024;32000.0;53228.8760831789;10000.0;0.0;0.0;0;48.906973956489296;12.8795317811689;1.0;8140.405463542479;0;0.0;0;0.0;0;48.9431487622;5075;49;228;4136.0;32293.0;7910.0;11409.0;28307.0;9063.0;3014.0;35999.0;9648.0;5318.0;10819.0;3044.0;0.82;0.8775;0.0138;2.3;7.47;2.28;0.82;0.4225;0.0288;1.03;2.43;2.11;0.74;0.4862;0.0225;1.12;3.35;1.73;52.5648;50.0919;94.6356;59.0003;42.4097;30.8982;0.0;0.0;0.0;0.0;0.0;0.0;8.7862;5.845;0.0921;10.4334;8.2577;6.0051;0.2031;0.0;0.0;0.2272;0.3025;0.2395;3.5212;2.8102;0.6970000000000001;0.3321;1.6729;3.6612;8.2106;15.5259;2.6246;10.2936;19.0425;15.0556;47.4352;49.9081;5.3644;40.9997;57.5903;69.1018;26.7141;25.8451;1.9507;19.7134;28.3146;44.1403;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;252.7833;6.0667;25.9333;26.7333;26.0667;1690046464.0;24555380736.0;30685634560.0;244711424;347267072.0;1449598976.0;656187392.0;22701248512.0;28723425280.0;90386432.0;84492288.0;465707008.0
49.0;plateau;33;2019;107545614.587098;19426000.0;6216007.57349904;93000.0;333534.181284185;124000.0;135056.453037934;5000.0;4.04625025352664;0.184664030902228;0;48.918288232209605;17.8651649460526;0.815335969097772;8189.323751774691;0;4.04625025352664;0;0.0;0;48.95878170100001;5109;49;229;4428.0;32293.0;7857.0;10235.0;28307.0;8172.0;2877.0;35585.0;9966.0;5318.0;10819.0;3073.0;0.82;0.8775;0.0138;2.12;6.95;2.28;0.83;0.4225;0.0288;1.03;2.42;2.11;0.76;0.4862;0.0225;1.12;3.31;1.73;52.3035;49.8527;94.6228;59.0003;43.089;30.2973;0.0;0.0;0.0;0.0;0.0;0.0;8.7862;5.8596;0.0921;10.4334;8.2577;6.0051;0.2031;0.0;0.0;0.2272;0.2497;0.2563;3.5569;2.8002;0.7012;0.3321;1.7656;3.6612;8.2317;15.5434;2.6289;10.2936;19.0425;15.2597;47.6965;50.1473;5.3772;40.9997;56.911;69.7027;26.7141;25.944000000000003;1.955;19.8846;27.9472;44.583;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.2667;6.0667;25.8667;26.7333;26.0667;1690046464.0;24553062400.0;30685634560.0;244711424;337625088.0;1449598976.0;656220160.0;22699692032.0;28723425280.0;90370048.0;74326016.0;465707008.0
49.0;plateau;33;2019;110714514.571453;25014000.0;6541902.92308259;86000.0;444726.869963325;189000.0;107908.044677621;55000.0;2.95374974647336;0.147343554931045;0;48.9448371795503;17.092934669792303;0.852656445068955;8238.26858895424;0;2.95374974647336;0;0.0;0;48.971694463999995;5131;49;230;3096.0;29233.0;8083.0;7522.0;21685.0;6989.0;2002.0;37428.0;13228.0;4481.0;8423.0;3054.0;0.92;0.8775;0.0138;2.12;6.95;2.28;0.83;0.4225;0.0288;1.02;2.42;2.11;0.76;0.4862;0.0225;1.1;3.31;1.73;52.0332;49.8527;94.6082;58.7443;43.089;30.2238;0.0;0.0;0.0;0.0;0.0;0.0;8.8245;5.8596;0.0921;10.4757;8.5072;5.8602;0.2033;0.0;0.0;0.2274;0.2497;0.2563;3.6089;2.8002;0.7096;0.3323;1.7656;3.6904;8.2684;15.6242;2.6394;10.3358;18.4412;15.24;47.9668;50.1473;5.3918;41.2557;56.911;69.7762;26.8801;25.944000000000003;1.9508;19.8356;27.9472;44.7292;0.0;2.0;0.45;0.1333;0.3;0.0;26.3;253.2667;6.0667;25.9;26.6333;26.2667;1690042368.0;24549838848.0;30685548544.0;244719616;335536128.0;1450622976.0;656162816.0;22695501824.0;28723339264.0;90238976.0;76345344.0;466509824.0
49.0;plateau;33;2019;112473449.25727099;21013000.0;6675916.2535619;184000.0;440014.62890842604;281000.0;126575.873313674;15000.0;0.0;0.0;0;48.928155811819494;16.7043381933767;1.0;8287.196744766059;0;0.0;0;0.0;0;49.149727893599994;5165;49;231;3764.0;34772.0;8998.0;18764.0;24776.0;10769.0;3400.0;41986.0;11196.0;7999.0;8837.0;4760.0;0.92;0.8775;0.0138;2.12;6.95;2.34;0.83;0.4225;0.0288;1.02;2.42;2.12;0.76;0.4862;0.0225;1.1;3.31;1.75;51.8123;49.5716;94.5857;58.2677;43.0687;29.853;0.0;0.0;0.0;0.0;0.0;0.0;8.96;5.8347;0.09;10.5687;8.5103;5.8612;0.2033;0.0;0.0;0.2275;0.2855;0.2563;3.6585;2.84;0.7137;0.35;1.7306;3.6910000000000003;8.2656;15.5626;2.6475;10.4812;18.6976;15.311;48.1877;50.4284;5.4143;41.7323;56.9313;70.14699999999999;27.1003;26.1912;1.9631;20.105;27.7074;45.0273;0.0;2.0;0.45;0.1333;0.3;0.0;26.2667;253.1167;6.2833;25.9333;26.6667;26.2667;1690054656.0;24555446272.0;30686470144.0;244776960;333021184.0;1450700800.0;656007168.0;22701662208.0;28724260864.0;90468352.0;70037504.0;466526208.0
